source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_995;Goebel, Carl;995;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Goebel, Carl;Vienna
p_995;Goebel, Carl;995;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Goebel, Carl;Vienna
p_995;Goebel, Carl;995;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Goebel, Carl;Vienna
p_995;Goebel, Carl;995;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Goebel, Carl;Munich
p_995;Goebel, Carl;995;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Goebl, Carl;Vienna
p_997;Goeschl, Heinrich;997;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Goeschl, Heinrich;Vienna
p_999;Gogarten, Henri;999;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Gogarten, Henri;Hamburg
p_1000;Gola, E.;1000;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Gola, E.;Milan
p_1001;Goltz, Alexander Demetrius;1001;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Goltz, Alexander Demetrius;Munich
p_1001;Goltz, Alexander Demetrius;1001;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Goltz, Alexander Demetrius;Munich
p_1001;Goltz, Alexander Demetrius;1001;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Goltz, Alexander Demetrius;no value
p_1001;Goltz, Alexander Demetrius;1001;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Goltz, Alexander Demetrius;Vienna
p_1001;Goltz, Alexander Demetrius;1001;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Goltz, Alexander Demetrius;Vienna
p_1002;Gonzalvo y Peres, Pablo;1002;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Gonzalvo y Peres, Pablo;no value
p_1003;Goodall, Edw. A.;1003;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Goodall, Edw. A.;no value
p_1004;Görlich, S.;1004;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Görlich, S.;Vienna
p_1005;Gorter, Arnold Marc;1005;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Gorter, Arnold Marc;Amsterdam
p_1006;Göschl, Heinrich;1006;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Göschl, Heinrich;Munich
p_1007;Göstl, Johann B.;1007;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Göstl, Johann B.;Vienna
p_1008;Gotthilf-Miskolczy, Ernst von;1008;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Gotthilf-Miskolczy, Ernst von;Vienna
p_1008;Gotthilf-Miskolczy, Ernst von;1008;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Gotthilf-Miskolczy, Ernst von;Vienna
p_1009;Gottlieb, Moriz;1009;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Gottlieb, Moriz;Vienna
p_998;Goetze, Otto;998;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Goetze, Otto;Munich
p_998;Goetze, Otto;998;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Goetze, Otto;Munich
p_1010;Götzinger, Hans;1010;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Götzinger, Hans;Vienna
p_1011;Goupil & Cie.;1011;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Goupil & Cie.;no value
p_1012;Graadt van Roggen, Johannes Mattheus;1012;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Graadt van Roggen, Johannes Mattheus;Haarlem
p_1013;Grab, Bertha von;1013;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Grab, Bertha von;Düsseldorf
p_1013;Grab, Bertha von;1013;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Grab, Bertha von;Düsseldorf
p_1013;Grab, Bertha von;1013;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Grab, Bertha von;Düsseldorf
p_1014;Grabowski, Andreas;1014;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Grabowski, Alexande;Lviv
p_1014;Grabowski, Andreas;1014;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Grabowski, Andreas;Lviv
p_1014;Grabowski, Andreas;1014;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Grabowski, Andreas;Lviv
p_1015;Graef, Gustav;1015;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Graef, Gustav;Berlin
p_1016;Graf, Alexander;1016;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Graf, Alexander;Vienna
p_1016;Graf, Alexander;1016;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Graf, Alexander;Vienna
p_1016;Graf, Alexander;1016;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Graf, Alexander;Vienna
p_1017;Graf, Karl;1017;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Graf, Karl;St. Pölten
p_3278;Waldau, Grete;3278;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Waldau, Grete;Wroc?aw
p_1473;Keller-Reutlingen, Paul Wilhelm;1473;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Keller-Reutlingen, Paul Wilhelm;Bruck bei München
p_707;Eisenlohr, Luise;707;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Eisenlohr, Luise;Brno
p_783;Felbinger, Franz;783;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Felbinger, Franz;Brno
p_1018;Graf, Ludwig;1018;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Graf, Ludwig;no value
p_1018;Graf, Ludwig;1018;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Graf, Ludwig;Vienna
p_1018;Graf, Ludwig;1018;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Graf, Ludwig;Vienna
p_1019;Graf, Ludwig Ferdinand;1019;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Graf, Ludwig d. J.;Vienna
p_1019;Graf, Ludwig Ferdinand;1019;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Graf, Ludwig Ferdinand;Vienna
p_1019;Graf, Ludwig Ferdinand;1019;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Graf, Ludwig Ferdinand;Vienna
p_1019;Graf, Ludwig Ferdinand;1019;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Graf, Ludwig Ferdinand;Vienna
p_1019;Graf, Ludwig Ferdinand;1019;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Graf, Ludwig Ferdinand;Vienna
p_1019;Graf, Ludwig Ferdinand;1019;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Graf, Ludwig Ferdinand;Vienna
p_1020;Gräfle, Albert;1020;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Gräfle, Albert;Munich
p_1021;Gramatyka, Anton;1021;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Gramatyka, Anton;Kraków
p_1022;Graner, Arrufi Louis;1022;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Graner, Arrufi Louis;Barcelona
p_1023;Graner, Ernst;1023;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Graner, Ernst;Vienna
p_1023;Graner, Ernst;1023;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Graner, Ernst;Vienna
p_1023;Graner, Ernst;1023;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Graner, Ernst;Vienna
p_1024;Granitsch, Susanne;1024;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Granitsch, Susanne;Vienna
p_1024;Granitsch, Susanne;1024;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Granitsch, Susanne;Vienna
p_1024;Granitsch, Susanne;1024;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Granitsch, Susanne;Vienna
p_1024;Granitsch, Susanne;1024;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Granitsch, Susanne;Vienna
p_1024;Granitsch, Susanne;1024;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Granitsch, Susanne;Vienna
p_1024;Granitsch, Susanne;1024;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Granitsch, Susanne;Vienna
p_1025;Granner, Olga;1025;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Granner, Olga;Graz
p_1026;Graser, Hans;1026;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Graser, Hans;no value
p_1027;Grashey, Otto;1027;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Grashey, Otto;Munich
p_1028;Graß, Adolf;1028;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Graß, Adolf;Munich
p_1029;Grässel, Franz;1029;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Grässel, Franz;Karlsruhe
p_1691;Lancier, J.;1691;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Lancier, J.;Brno
p_1029;Grässel, Franz;1029;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Grässel, Franz;Munich
p_1030;Grebe, Fritz;1030;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Grebe, Fritz;Düsseldorf
p_1030;Grebe, Fritz;1030;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Grebe, Fritz;no value
p_1030;Grebe, Fritz;1030;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Grebe, Fritz;Düsseldorf
p_1030;Grebe, Fritz;1030;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Grebe, Fritz;Berlin
p_1030;Grebe, Fritz;1030;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Grebe, Fritz;Berlin
p_1030;Grebe, Fritz;1030;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Grebe, Fritz;Berlin
p_1042;Grocholsky, H.;1042;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Grocholsky, H.;Munich
p_1031;Green, Charles;1031;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Green, Charles;no value
p_1032;Grefe, Conrad;1032;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Grefe, Conrad;Vienna
p_1032;Grefe, Conrad;1032;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Grefe, Conrad;Vienna
p_1033;Greil, Alois;1033;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Greil, Alois;Linz
p_1033;Greil, Alois;1033;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Greil, Alois;Vienna
p_1033;Greil, Alois;1033;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Greil, Alois;Vienna
p_1034;Greive, J. C.;1034;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Greive, J. C.;no value
p_1035;Grethe, Carlos;1035;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Grethe, Carlos;Karlsruhe
p_1035;Grethe, Carlos;1035;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Grethe, Carlos;Karlsruhe
p_1035;Grethe, Carlos;1035;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Grethe, Carlos;Karlsruhe
p_1036;Greux, Gustave;1036;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Greux, Gustave;Paris
p_1037;Griepenkerl, Christian;1037;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Griepenkerl, Christian;no value
p_1037;Griepenkerl, Christian;1037;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Griepenkerl, Christian;Vienna
p_1037;Griepenkerl, Christian;1037;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Griepenkerl, Christian;Vienna
p_1038;Grimani, Guido;1038;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Grimani, Guido;trieste
p_1038;Grimani, Guido;1038;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Grimani, Guido;trieste
p_3315;Wehle, Johannes Raphael;3315;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Wehle, Johannes Raphael;Brno
p_3420;Wollek, Carl;3420;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Wollek, Carl;Brno
p_1040;Grobe, German;1040;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Grobe, German;no value
p_1041;Grocholski, Stanislaus;1041;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Grocholski, Stanislaus;Munich
p_1043;Gröger, Jaroslav;1043;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Gröger, Jaroslav;Vienna
p_1044;Groh, Jakob;1044;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Groh, Jakob;Vienna
p_1045;Groll, Andreas;1045;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Groll, Andreas;Vienna
p_1045;Groll, Andreas;1045;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Groll, Andreas;Vienna
p_1045;Groll, Andreas;1045;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Groll, Andreas;Vienna
p_1045;Groll, Andreas;1045;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Groll, Andreas;Vienna
p_1045;Groll, Andreas;1045;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Groll, Andreas;Vienna
p_1045;Groll, Andreas;1045;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Groll, Andreas;no value
p_1045;Groll, Andreas;1045;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Groll, Andreas;Vienna
p_1045;Groll, Andreas;1045;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Groll, Andreas;Vienna
p_1046;Grolleron, Paul;1046;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Grolleron, Paul;Paris
p_1047;Grönland, Réné;1047;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Grönland, Réné;no value
p_1048;Grönland, Theude;1048;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Grönland, Theude;Berlin
p_1049;Groot, Josef de;1049;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Groot, Josef de;no value
p_1050;Gross, Adalbert;1050;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Gross, Adalbert;Vienna
p_1050;Gross, Adalbert;1050;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Gross, Adalbert;Vienna
p_1051;Gross, Béla;1051;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Gross, Béla;Vienna
p_1051;Gross, Béla;1051;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Gross, Béla;Vienna
p_1051;Gross, Béla;1051;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Gross, Béla;no value
p_1052;Gross, Oscar;1052;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Gross, Oscar;Vienna
p_1052;Gross, Oscar;1052;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Gross, Oscar;Vienna
p_1053;Grosse, Julius;1053;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Grosse, Julius;Vienna
p_1054;Grosso, Giacomo;1054;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Grosso, Giacomo;Turin
p_1055;Grósz, August Ignaz;1055;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Grósz, August Ignaz;Vienna
p_1055;Grósz, August Ignaz;1055;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Grósz, August Ignaz;Vienna
p_1056;Grottger, Artur;1056;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Grottger, Artur;Paris
p_1056;Grottger, Artur;1056;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Grottger, Artur;no value
p_1057;Gruber, Franz Xaver;1057;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Gruber, Franz Xaver;Hamburg
p_1057;Gruber, Franz Xaver;1057;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Gruber, Franz Xaver;Hamburg
p_1058;Gruber, Jakob;1058;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Gruber, Jakob;Vienna
p_1058;Gruber, Jakob;1058;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Gruber, Jakob;Vienna
p_1058;Gruber, Jakob;1058;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Gruber, Jakob;Vienna
p_1059;Grubhofer, Tony;1059;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Grubhofer, Tony;Munich
p_1059;Grubhofer, Tony;1059;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Grubhofer, Tony;no value
p_1060;Grün, Julius;1060;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Grün, Julius;Berlin
p_1061;Grund, Johann;1061;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Grund, Johann;Baden-Baden
p_1062;Grünenwald, Alexander Rudolf;1062;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Grünenwald, Alexander Rudolf;Munich
p_1063;Gruner, L.;1063;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Gruner, L.;Vienna
p_1064;Grünhut, Josef;1064;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Grünhut, Josef;Vienna
p_1064;Grünhut, Josef;1064;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Grünhut, Josef;Vienna
p_1064;Grünhut, Josef;1064;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Grünhut, Josef;Vienna
p_1064;Grünhut, Josef;1064;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Grünhut, Josef;Vienna
p_1064;Grünhut, Josef;1064;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Grünhut, Josef;Vienna
p_1065;Grust, Theodor;1065;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Grust, Theodor;Munich
p_1066;Grützner, Eduard von;1066;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Grützner, Eduard von;Munich
p_1066;Grützner, Eduard von;1066;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Grützner, Eduard von;Munich
p_1066;Grützner, Eduard von;1066;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Grützner, Eduard von;Munich
p_1066;Grützner, Eduard von;1066;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Grützner, Eduard von;Munich
p_1066;Grützner, Eduard von;1066;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Grützner, Eduard von;Munich
p_1066;Grützner, Eduard von;1066;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Grützner, Eduard von;Munich
p_1066;Grützner, Eduard von;1066;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Grützner, Eduard von;Munich
p_1066;Grützner, Eduard von;1066;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Grützner, Eduard von;Munich
p_1066;Grützner, Eduard von;1066;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Grützner, Eduard von;Munich
p_1067;Gryglewski, Alexander;1067;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Gryglewski, Alexander;Kraków
p_1067;Gryglewski, Alexander;1067;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Gryglewski, Alexander;Kraków
p_1067;Gryglewski, Alexander;1067;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Gryglewski, Alexander;Kraków
p_1068;Gsur, Karl Friedrich;1068;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Gsur, Karl Friedrich;Vienna
p_1069;Gude, Hans;1069;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Gude, Hans;Karlsruhe
p_1069;Gude, Hans;1069;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Gude, Hans;Karlsruhe
p_1069;Gude, Hans;1069;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Gude, Hans;Karlsruhe
p_1069;Gude, Hans;1069;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Gude, Hans;Karlsruhe
